"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14188","Login Test for username: QALevel2 & password: test22","firefox","Wed Jan 08 05:47:31 PST 2025","passed","Wed Jan 08 05:47:45 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","2990","Login Test for username: QALevel2 & password: test22","Mobile Safari","Wed Jan 08 22:35:15 PST 2025","passed","Wed Jan 08 22:35:18 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","15025","Login Test for username: QALevel1 & password: test22","webkit","Wed Jan 08 05:47:59 PST 2025","passed","Wed Jan 08 05:48:14 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","11847","Login Test for username: QALevel2 & password: test22","webkit","Wed Jan 08 05:48:01 PST 2025","passed","Wed Jan 08 05:48:13 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","7647","Login Test for username: QALevel2 & password: test22","Mobile Chrome","Wed Jan 08 05:48:18 PST 2025","passed","Wed Jan 08 05:48:26 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","11250","Login Test for username: QALevel1 & password: test22","Mobile Chrome","Wed Jan 08 05:48:16 PST 2025","passed","Wed Jan 08 05:48:28 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","23886","Login Test for username: QALevel1 & password: test22","firefox","Wed Jan 08 05:47:31 PST 2025","passed","Wed Jan 08 05:47:54 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","2974","Login Test for username: QALevel1 & password: test22","Mobile Safari","Wed Jan 08 22:35:15 PST 2025","passed","Wed Jan 08 22:35:18 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","4018","Login Test for username: QALevel1 & password: test22","chromium","Wed Jan 08 21:54:19 PST 2025","passed","Wed Jan 08 21:54:23 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","3667","Login Test for username: QALevel2 & password: test22","chromium","Wed Jan 08 21:54:19 PST 2025","passed","Wed Jan 08 21:54:23 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
