"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15025","Login Test for username: QALevel1 & password: test22","webkit","Wed Jan 08 05:47:59 PST 2025","passed","Wed Jan 08 05:48:14 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","12433","Login Test for username: QALevel1 & password: test22","chromium","Wed Jan 08 05:47:14 PST 2025","passed","Wed Jan 08 05:47:27 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","11847","Login Test for username: QALevel2 & password: test22","webkit","Wed Jan 08 05:48:01 PST 2025","passed","Wed Jan 08 05:48:13 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","7647","Login Test for username: QALevel2 & password: test22","Mobile Chrome","Wed Jan 08 05:48:18 PST 2025","passed","Wed Jan 08 05:48:26 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","10332","Login Test for username: QALevel2 & password: test22","Mobile Safari","Wed Jan 08 05:48:31 PST 2025","passed","Wed Jan 08 05:48:42 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","14188","Login Test for username: QALevel2 & password: test22","firefox","Wed Jan 08 05:47:31 PST 2025","passed","Wed Jan 08 05:47:45 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
"","23886","Login Test for username: QALevel1 & password: test22","firefox","Wed Jan 08 05:47:31 PST 2025","passed","Wed Jan 08 05:47:54 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","11250","Login Test for username: QALevel1 & password: test22","Mobile Chrome","Wed Jan 08 05:48:16 PST 2025","passed","Wed Jan 08 05:48:28 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","11178","Login Test for username: QALevel1 & password: test22","Mobile Safari","Wed Jan 08 05:48:31 PST 2025","passed","Wed Jan 08 05:48:43 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel1 & password: test22","paramjson.spec.ts","",""
"","11587","Login Test for username: QALevel2 & password: test22","chromium","Wed Jan 08 05:47:14 PST 2025","passed","Wed Jan 08 05:47:26 PST 2025","Login Tests with Data-Driven Approach and Reusable Methods > Login Test for username: QALevel2 & password: test22","paramjson.spec.ts","",""
